Country_name,3_letter_code,population,area_sq_km,population_density,population_urban,gdp_per_capita_usd
Anguilla,AIA,15002,91,166.689,,
Cocos Islands,CCK,596,14,,,
Switzerland,CHE,8544527,41290,213.6,6332428,81993
Dominican Republic,DOM,10847904,48670,224.501,8787475,8282
Georgia,GEO,3989175,69700,57.406,2196476,4769
Guatemala,GTM,17915567,108890,167.185,8540945,4619
Mongolia,MNG,3278292,1564120,2.11,2210626,4295
Mauritania,MRT,4649660,1030700,4.511,2466821,1677
Mauritius,MUS,1271767,2040,626.486,515980,11203
Namibia,NAM,2540916,824290,3.086,1273258,4957
Tajikistan,TJK,9537642,141380,68.145,2545477,870
Tonga,TON,105697,750,146.801,24145,4364
Vietnam,VNM,97338583,331230,313.925,35332140,2715
Zimbabwe,ZWE,14862927,390760,38.42,4717305,1463
Colombia,COL,50882884,1141748,45.861,40827302,6432
Germany,DEU,83019213,357580,234.7,64324835,47554
Spain,ESP,46937060,505935,93.1,37927409,30326
Hong Kong,HKG,7496988,1110,7139.989,7507400,48755
Malaysia,MYS,32655400,330345,98.512,24475766,11414
Philippines,PHL,100979303,300000,367.512,50975903,3485
United Arab Emirates,ARE,9890400,83600,118.306,8479744,43103
Austria,AUT,8858775,83879,107.1,5194416,51448
Belgium,BEL,11455519,30530,375.3,11259082,47436
Bahrain,BHR,1701583,778,2238.925,1467109,23503
Bhutan,BTN,771612,38393,20.243,317538,3243
Bouvet Island,BVT,0,49,,,
Algeria,DZA,43851043,2381740,18.411,31510100,3948
Ecuador,ECU,17643060,256370,71.038,11116711,6183
Micronesia,FSM,115021,700,164.316,25963,3568
French Guiana,GUF,298682,83534,3.634,,
South Georgia and the South Sandwich Islands,SGS,30,3718,,,
Indonesia,IDN,273523621,1913580,150.987,151509724,4135
Jersey,JEY,105500,118,,,
Kuwait,KWT,4270563,17820,239.65,4207083,32031
Laos,LAO,7275556,236800,31.523,2555552,2534
Lebanon,LBN,6825442,10450,667.199,6084994,7784
Mali,MLI,20250834,1240190,16.596,8479688,890
Myanmar,MMR,54409794,676590,83.286,16674093,1407
Northern Mariana Islands,MNP,57557,460,125.124,52472,23258
Malawi,MWI,19129955,118480,202.906,3199301,411
Norfolk Island,NFK,2188,34,,,
Nigeria,NGA,206139587,923770,226.336,102806948,2229
Nauru,NRU,10834,20,541.7,12581,9396
Oman,OMN,5106622,309500,16.5,4250777,15474
Panama,PAN,4314768,75420,58.041,2890084,15731
Pitcairn Islands,PCN,50,47,,,
Svalbard and Jan Mayen,SJM,,,,,
Syria,SYR,17500657,185180,95.304,9358019,
Chad,TCD,16425859,1284000,13.045,3712273,709
United States Minor Outlying Islands,UMI,190,34,,,
Uzbekistan,UZB,33469199,447400,78.677,16935729,1724
United States Virgin Islands,VIR,104423,350,298.351,102187,35938
Zambia,ZMB,18383956,752610,24.73,7871713,1291
Argentina,ARG,44938712,2780400,16.515,41339571,10006
Czech Republic,CZE,10649800,78870,137.7,7887156,23010
India,IND,1380004385,3287259,464.149,471031528,2104
Peru,PER,29381884,1285220,25.759,25390339,6977
United States of America,USA,331002647,9831510,36.185,270663028,65118
Australia,AUS,25499881,7741220,3.319,21844756,54907
Bosnia and Herzegovina,BIH,3280815,51210,64.33,1605144,6073
Bermuda,BMU,62273,4290,1245.46,63918,
Brunei,BRN,437483,5770,83.014,337711,31086
Bolivia,BOL,11673029,1098580,10.775,8033035,3552
Canada,CAN,37742157,9984670,4.15,30628482,46194
Cook Islands,COK,17564,240,73.183,,
Denmark,DNK,5806081,42920,138.0,5119978,61360
Grenada,GRD,112519,340,330.938,40765,10965
Croatia,HRV,4076246,56590,73.2,2328318,14868
Haiti,HTI,11402533,27750,413.735,6328948,754
Israel,ISR,8655541,22070,399.979,8374393,43641
Japan,JPN,126476458,377970,346.934,115782416,40246
Cambodia,KHM,16718971,181040,94.714,3924621,1643
